D,p,dKthr,A
6.872125e-10,1.0765259,6.9408646,67.26392
9.587224e-10,1.0751294,7.5961947,70.22845
1.6626482e-09,1.0991511,6.810985,74.23262
6.0652927e-10,1.2639962,7.6697226,71.29826
2.9135064e-10,1.2321091,7.0041633,68.168434
9.629133e-10,1.1178429,7.8979545,76.27595
1.179892e-09,1.1873556,7.5231566,71.38392
9.99325e-10,1.2292633,7.834289,74.21602
1.1201577e-09,1.0215359,6.846596,77.16591
1.0533727e-09,1.1859231,7.315623,80.47038
8.5063556e-10,1.0909752,7.187029,79.592804
9.612431e-10,1.0744691,7.596568,70.192215
9.699979e-10,1.1185919,7.8897653,76.18376
1.2253817e-09,1.0468854,6.6541176,73.22296
8.9411656e-10,1.1455224,7.2664094,76.35102
1.2950186e-09,1.1062906,8.402514,72.24382
1.0365727e-09,1.1582732,7.7125096,71.139015
1.2919423e-09,1.1065581,8.405717,72.199776
1.3740586e-09,0.96116364,7.5023565,72.98458
6.969653e-10,1.0757182,6.9396863,67.1279
1.0399123e-09,1.1574692,7.7277446,71.16713
1.3697684e-09,0.95770067,7.490736,73.02844
1.3504733e-09,1.1085157,8.001316,74.81463
1.0691502e-09,1.0693762,6.6712127,70.56681
1.3477768e-09,1.1079878,8.0055685,74.825325
1.3357774e-09,1.0268546,7.5352907,74.01178
5.2796256e-10,1.2228227,7.481139,69.365845
1.6423305e-09,1.0521542,7.817019,79.95562
9.43163e-10,1.0770535,6.780677,70.67383
8.927096e-10,1.1449202,7.275063,76.35634
1.0800384e-09,1.1004242,6.7312818,75.458885
1.008985e-09,1.172753,6.826643,76.79501
1.0977894e-09,1.1632054,7.3574815,74.18083
1.1863146e-09,1.0338286,6.511675,71.66763
1.5519849e-09,1.1008208,7.104162,69.83861
1.5893147e-09,1.1272459,7.1549015,64.481316
1.1153451e-09,1.0226969,6.8340774,77.20839
9.618609e-10,1.0752683,7.5896254,70.15244
1.2122436e-09,1.1949251,7.9817414,71.99049
1.0785595e-09,1.0673763,6.6874447,70.508286
4.3222323e-10,1.2321941,6.9989896,67.428474
8.1613444e-10,1.1477938,8.661378,74.64588
1.2622614e-09,1.0945284,7.5758524,75.563126
1.1549206e-09,1.1341804,7.03074,80.7156
5.9719396e-10,1.2763138,7.2498727,71.47554
1.2637367e-09,1.0956979,7.57358,75.567856
1.9354558e-09,1.0090162,7.537825,69.030655
1.177815e-09,0.9633706,5.979695,72.67359
1.0390611e-09,1.1573607,7.7381835,71.16095
1.1542806e-09,1.1374651,5.1874256,71.25579
1.598524e-09,1.0708948,7.4446526,76.27822
1.6969279e-09,1.0082453,7.2800817,71.605545
7.3831474e-10,1.3293786,7.04662,78.4732
1.1288483e-09,1.1780187,7.080302,73.17041
1.4783763e-09,1.0483936,8.142959,72.081856
1.6627159e-09,1.0991968,6.808239,74.23296
6.9278105e-10,1.0756879,6.9652843,67.14999
7.270504e-10,1.2120825,7.242595,64.58227
9.574805e-10,1.0750574,7.5996675,70.20986
1.1290859e-09,1.1766196,7.0882244,73.12856
8.709895e-10,1.2050465,6.248248,79.17129
7.8826745e-10,1.1989756,8.995565,74.5758
1.1684131e-09,0.96399045,5.8934402,72.69873
1.1042316e-09,1.1626112,7.3563795,74.13816
7.954592e-10,1.2932702,6.7246532,73.31807
8.382963e-10,1.0877794,7.206368,79.46284
1.1094519e-09,1.0216322,6.832609,77.25315
1.3377525e-09,1.0283711,7.532321,73.95589
9.063713e-10,1.3435097,8.32997,74.24955
8.1432006e-10,1.1498041,8.536923,74.69464
7.1326717e-10,1.2865119,7.677843,75.7119
8.562764e-10,1.1541072,7.360329,70.95385
1.6496338e-09,1.0475584,7.1422424,72.78869
1.3237527e-09,1.0977006,7.1131783,71.50733
1.0111334e-09,0.99331236,6.3952904,66.60955
1.3799135e-09,0.9540532,7.504711,73.06172
1.1336384e-09,1.1780185,7.0865073,73.15823
1.072706e-09,1.0683883,6.6850476,70.51851
1.038487e-09,1.1594546,7.733819,71.139404
5.7108596e-10,1.1681798,8.048702,76.58881
1.0528248e-09,1.1861033,7.3142257,80.320816
1.1586925e-09,1.1343303,7.029646,80.74696
4.8908894e-10,1.2207314,7.4791107,69.27952
8.1750984e-10,1.1488687,8.67154,74.7118
9.2737606e-10,1.1386853,7.1745453,78.63582
1.2550304e-09,1.0733489,7.9393263,79.003494
9.971601e-10,1.2262591,7.838985,74.182106
1.7121717e-09,0.92131186,7.633616,78.33375
9.283032e-10,1.3008957,7.885617,74.48631
1.3378143e-09,1.0281612,7.5344076,73.97719
9.043306e-10,1.2063464,6.746434,77.6538
9.0634056e-10,1.2060544,6.7517853,77.71152
1.1593063e-09,1.1341121,7.035273,80.93932
1.0291764e-09,1.1810988,7.86042,69.077675
1.7106152e-09,0.871585,7.639953,78.158485
1.0654196e-09,1.1740835,6.8765297,75.43219
1.3451125e-09,1.0421127,7.6914043,68.47897
5.0387505e-10,1.2232454,7.4844656,69.400085
1.3515985e-09,1.1078016,8.000559,74.76592
9.684127e-10,1.1184207,7.895512,76.154144
5.1756943e-10,1.2217916,7.472227,69.279175
1.1605149e-09,1.1340874,7.0314684,80.9412
1.3242173e-09,1.096699,7.1121945,71.52046
5.98147e-10,1.2753288,7.260141,71.41506
1.2056912e-09,1.0551399,8.198898,73.53059
2.5361762e-09,0.96183866,7.5243716,72.14931
8.883084e-10,1.144559,7.277323,76.3818
9.847505e-10,1.0623804,7.3838344,75.93016
6.8093586e-10,1.0760249,6.9556847,67.29526
1.33224e-09,1.027109,7.533338,74.04526
5.4095933e-10,1.1712197,8.073829,76.6834
8.550109e-10,1.0900384,7.2092957,79.559204
7.69576e-10,1.0118281,6.897811,75.009766
1.7674702e-09,0.89736426,7.652708,78.340744
6.116817e-10,1.264545,7.664659,71.30789
9.392737e-10,1.1128662,7.290348,75.212776
1.0523103e-09,1.2793771,7.885437,78.5813
9.3067576e-10,1.114671,7.287275,75.2327
1.7485408e-09,0.90186745,7.6534977,78.13807
9.62969e-10,1.1200128,7.901933,76.147514
1.0598246e-09,1.1029124,6.489588,73.87417
1.4989061e-09,1.0825669,7.615211,73.44191
6.7923006e-10,1.076557,6.9646077,67.37103
1.0220036e-09,0.990694,6.462785,66.15513
1.5599063e-09,1.0188396,7.1297126,75.33517
9.584018e-10,1.0752846,7.5985994,70.18984
9.231482e-10,1.1397407,7.170555,78.59017
8.173121e-10,1.1494585,8.563518,74.67421
4.4865808e-10,1.2413846,7.00795,67.69317
9.986643e-10,1.229146,7.8369565,74.19492
1.1077426e-09,1.0199265,6.834676,77.23751
1.098488e-09,1.1640769,7.3599057,74.17151
5.327691e-10,1.2213445,7.470912,69.44253
1.8812703e-09,1.0446804,8.082677,73.42533
1.1410755e-09,1.1417854,7.9537697,74.44364
1.5748131e-09,1.0187664,7.1302714,75.34572
1.5248743e-09,1.1094278,7.741609,84.586174
7.051266e-10,1.2536447,6.178372,76.91771
4.079617e-10,1.2424324,6.988533,68.00107
5.3883037e-10,1.2208006,7.479892,69.642715
9.340626e-10,1.1128689,7.2957125,75.243286
1.0199854e-09,0.9882604,6.46505,66.434494
1.3463909e-09,1.2190073,8.419755,71.07292
1.0177582e-09,0.98802596,6.468403,66.88902
1.0996869e-09,1.1644536,7.3579082,74.10168
1.0066963e-09,1.1752416,5.792824,72.87504
8.1926965e-10,1.2498113,6.0616884,74.287544
1.476278e-09,1.0491745,8.128321,72.08009
9.558832e-10,1.2445803,7.0625296,69.26887
1.9959694e-09,1.00933,7.4894395,82.77095
1.3737204e-09,0.9511032,7.5160546,72.966995
9.381471e-10,1.1116779,7.2842636,75.246574
1.4270382e-09,1.0599033,6.967224,72.32492
9.739628e-10,1.1182944,7.918789,76.10888
1.125164e-09,1.1895543,7.581299,71.019936
8.260631e-10,1.2157845,6.9391613,70.36093
1.3118655e-09,1.0057485,7.753276,72.328026
1.1787008e-09,1.2205913,7.848379,72.54223
1.0021964e-09,1.1756412,5.829674,72.87686
9.775417e-10,1.0630789,7.3848743,76.04882
8.669834e-10,1.2050334,6.272611,79.23825
1.4133746e-09,1.1221029,6.6961718,77.83999
2.016333e-09,1.009454,7.4859285,82.436676
5.340364e-10,1.224754,7.476779,69.59293
1.3114817e-09,1.0046055,7.771248,72.44111
8.9142205e-10,1.1460254,7.2674017,76.43277
1.1899064e-09,1.1238492,6.6110487,74.37059
9.771469e-10,1.1193919,7.9052243,76.15288
1.5238971e-09,1.1093851,7.7413588,83.836716
1.1475965e-09,1.1407033,7.97619,74.42521
8.163463e-10,1.1481788,8.645609,74.654594
1.0860444e-09,1.1312671,7.8025317,72.72808
1.2424657e-09,1.0351557,7.3385262,73.7548
1.5847181e-09,1.0186483,7.127925,75.29925
1.9331092e-09,1.0744194,7.579848,72.59154
1.7458587e-09,0.9418195,7.6500144,78.13376
6.09396e-10,1.2595062,7.6661787,71.347946
7.6160905e-10,1.0140045,6.892974,75.03872
3.5245973e-10,1.2366233,7.0103765,67.97306
1.0836347e-09,1.1006383,6.7259793,75.53738
1.1260641e-09,1.1892984,7.5816875,71.04741
8.972886e-10,1.3173739,7.138227,81.68744
1.2003623e-09,1.0574166,8.214821,73.61217
1.0680409e-09,1.0668541,6.6824203,70.65052
1.3074473e-09,1.0064915,7.776814,72.4059
1.2966468e-09,1.000944,7.7526727,72.36693
8.1792667e-10,1.149326,8.474083,74.708694
7.898685e-10,1.2020829,8.876507,74.613464
1.5987879e-09,1.0706608,7.451122,76.29641
1.194934e-09,1.124066,6.6357317,74.34469
1.0436908e-09,0.9874856,8.271299,68.667145
9.1712793e-10,1.1392971,7.1664267,78.7303
1.5743667e-10,1.2342178,7.0193863,67.90399
1.3698567e-09,0.9496862,7.5095263,72.98979
1.6091444e-09,1.0699489,7.3519583,72.10111
1.4967092e-09,1.0848943,7.605121,73.4414
1.1654909e-09,1.1948986,6.662918,77.94291
1.0224253e-09,0.99153143,6.463324,66.64769
1.0443062e-09,0.9845952,8.239987,68.74791
7.8886897e-10,1.2007877,8.975483,74.64245
1.0265843e-09,1.1814623,7.8627424,69.21484
1.0558853e-09,1.1019057,6.482131,73.8314
9.645245e-10,1.1204156,7.9234996,76.16092
1.1520996e-09,1.1365287,5.2743897,71.223145
8.480022e-10,1.0899303,7.2001386,79.72818
1.2451679e-09,1.0374911,7.319193,73.80117
1.3492248e-09,1.1071473,7.998164,74.824135
9.973424e-10,1.2262135,7.8437862,74.223045
9.702986e-10,1.1183937,7.926287,76.165
1.0411365e-09,1.1561474,7.71625,71.12821
6.1202626e-10,1.2594272,7.6651897,71.36995
1.5483332e-09,1.101299,7.102939,69.80321
1.0730464e-09,1.0689578,6.6747513,70.631424
8.187677e-10,1.2507098,6.083536,74.289696
9.593689e-10,1.0748806,7.5920706,70.257904
1.3963057e-09,1.1163553,7.434724,68.24873
1.2487805e-09,1.0717139,7.943109,79.01179
1.2825045e-09,1.2528312,8.307366,76.472824
9.609614e-10,1.0753255,7.590976,70.23412
1.248733e-09,1.0346837,7.3196893,73.799126
1.6926756e-09,1.0088011,7.282526,71.582886
1.200934e-09,1.0576643,8.1859865,73.56126
1.2128338e-09,1.1955378,7.978076,71.95139
9.660794e-10,1.1201837,7.9027863,76.20132
1.9566264e-09,1.0093088,7.541346,69.027504
1.5316048e-09,1.1858516,7.856038,72.920685
1.3797432e-09,0.9502399,7.496329,73.09309
1.0501313e-09,0.98743874,8.291503,68.88544
1.1993033e-09,1.0548831,8.185973,73.595215
1.1142619e-09,1.0266737,6.8298907,77.128876
1.4059679e-09,1.1217504,6.6958113,77.86475
5.681942e-10,1.1666596,8.051568,76.73055
7.880262e-10,1.203404,8.924457,74.57319
1.209958e-09,1.0553324,8.194402,73.56235
1.0393051e-09,1.1544472,7.7089725,71.14944
1.3411912e-09,1.0412903,7.693098,68.38585
5.509143e-10,1.1677057,8.070158,76.70653
9.436376e-10,1.0781658,6.8066177,70.80984
9.1280583e-10,1.1907961,5.7491174,72.77394
7.6615747e-10,1.0121651,6.899424,74.9046
1.2666133e-09,1.0956252,7.568672,75.560684
5.5517646e-10,1.1703122,8.04907,76.6835
1.7003534e-09,0.93130875,7.636186,78.08793
1.1643854e-09,1.193579,6.6661677,77.93077
6.447626e-10,1.312976,7.558828,75.105865
1.518379e-09,1.1734309,6.8701324,77.47189
1.1231615e-09,1.0250444,6.8293443,77.19903
1.5376425e-09,1.139966,6.602107,77.44821
7.856002e-10,1.2001998,8.728548,74.63466
1.3941035e-09,1.3008488,7.687615,72.49347
1.4366456e-09,1.1844736,8.08187,71.560356
1.1248384e-09,1.0251522,6.8283167,77.16145
1.2605653e-09,1.2136191,7.1236143,79.088585
9.552636e-10,1.2467124,7.0586934,69.273346
1.2221207e-09,1.0458547,6.657338,73.271774
9.555057e-10,1.2431873,7.052815,69.27098
1.0843967e-09,1.1309304,7.781616,72.73913
1.2550105e-09,1.0730193,7.928822,79.01207
1.288731e-09,1.171715,7.805015,75.61242
1.2208733e-09,1.0467973,6.654566,73.2221
6.0436134e-10,1.2727338,7.2607102,71.40196
1.2808855e-09,1.0697105,6.560252,78.5814
5.554614e-10,1.1665068,8.044826,76.687355
1.43912e-09,1.1924585,7.887903,73.21337
1.4199897e-09,1.1229459,6.6949964,77.79183
9.0484625e-10,1.2076936,6.745624,77.73702
7.406282e-10,1.3324472,7.038874,78.44796
1.4790954e-09,1.0541165,7.3090467,71.857925
1.1175312e-09,1.0263622,6.8277974,77.1643
8.2099433e-10,1.24863,6.108677,74.26772
7.83989e-10,1.1992135,8.873619,74.603676
1.0535375e-09,1.1860337,7.31728,80.34012
1.6425217e-09,1.0471997,7.1443443,72.82597
1.1250352e-09,1.1891164,7.5806603,71.005325
1.1445432e-09,1.1428502,7.9542565,74.48249
9.502394e-10,1.0809987,6.807672,70.76071
1.6425137e-09,1.0474477,7.1437125,72.79337
1.3901765e-09,1.1148986,7.0695987,76.88265
6.7678985e-10,1.0758181,6.947032,67.18544
1.5479877e-09,1.1356475,6.235385,78.56131
1.105474e-09,1.2520732,7.4225225,80.22284
1.3221583e-09,1.097404,7.1193852,71.53339
1.0015576e-09,1.2703753,7.8508253,71.99407
1.0351966e-09,1.1544336,7.7223663,71.19323
1.6104376e-09,1.0607061,6.5964174,77.53219
1.3355806e-09,1.0282058,7.5296683,73.92254
1.0702119e-09,1.0678602,6.667708,70.53365
1.08832e-09,1.1322231,7.7921042,72.72203
1.7845718e-09,0.8786922,7.6276317,77.989235
1.0677751e-09,1.0689381,6.6678514,70.548546
1.0547293e-09,1.1859912,7.3175316,80.34339
1.0875247e-09,1.1322205,7.798957,72.754135
1.8004281e-09,1.0444384,8.113963,73.388306
1.8986102e-09,0.9878809,7.1507187,77.300606
9.170752e-10,1.2147522,6.8847833,72.56216
9.982408e-10,1.2272528,7.8311477,74.22718
1.3054106e-09,0.9988873,7.775567,72.4483
6.28838e-10,1.2699764,7.654353,71.342545
9.789679e-10,1.0618219,7.41027,75.9222
1.3141768e-09,1.0967093,7.1196213,71.49222
9.994545e-10,1.2286502,7.8305283,74.19874
1.2828705e-09,1.1718838,7.8044333,75.64302
1.0056377e-09,1.1746687,5.8771706,72.85327
8.185667e-10,1.1482323,8.575901,74.68761
1.1570812e-09,1.1334829,7.0265803,80.63393
1.1242522e-09,1.0246814,6.830073,77.285
8.00846e-10,1.1295955,6.345675,70.05656
7.945169e-10,1.2986252,6.710357,73.34281
5.6322724e-10,1.1703771,8.024706,76.651634
1.1684199e-09,0.967765,5.9438505,72.709946
1.405423e-09,1.2080793,6.881726,78.83395
1.5327751e-09,1.0816072,6.391279,67.10817
1.4011698e-09,1.1161857,7.425628,68.322784
9.001892e-10,1.2068534,6.7465568,77.611206
1.0867918e-09,1.1326987,7.8036957,72.72681
1.2952035e-09,1.1052574,8.3716755,72.162415
7.5525725e-10,1.0174662,6.899659,75.00241
1.1195732e-09,1.0229782,6.8330636,77.15799
1.010234e-09,0.99267167,6.434444,66.101746
8.949948e-10,1.1434993,7.2683325,76.45635
1.545168e-09,1.1350411,7.4410596,75.682396
1.5199231e-09,1.1066604,6.1193023,77.343475
1.726818e-09,0.91410106,7.6334963,78.02405
1.0565534e-09,1.1033751,6.502166,73.86351
6.832571e-10,1.0762665,6.9456744,67.12214
8.5514373e-10,1.0904459,7.203085,79.85021
1.2680407e-09,1.1503927,6.474856,75.66999
7.539338e-10,1.0175645,6.9191422,75.09358
2.1545465e-09,0.9436787,7.098126,77.47771
8.012318e-10,1.1300848,6.290726,70.044174
1.2143927e-09,1.1962438,7.995869,71.992645
7.5798723e-10,1.01658,6.9266253,74.93508
1.2225927e-09,1.0456563,6.6382985,73.26822
5.653147e-10,1.1708261,8.073596,76.66315
8.367486e-10,1.0855159,7.181122,79.8438
7.372657e-10,1.3337269,7.0430727,78.49857
1.4755344e-09,1.0484344,8.1300125,72.07013
1.0437292e-09,0.9767401,8.221214,68.85786
7.360734e-10,1.3292371,7.0429797,78.48802
6.665174e-10,1.3108394,7.5634484,75.19156
8.1748525e-10,1.1466813,8.602188,74.666306
6.827671e-10,1.0755359,6.9522214,67.33106
8.821254e-10,1.3237101,6.569115,72.51936
1.1821766e-09,1.0337505,6.5241494,71.65903
1.4513979e-09,1.0505552,8.13167,72.02026
1.0288573e-09,1.1795056,7.87386,69.09562
2.0789304e-09,0.94723225,7.097534,77.52864
1.0475549e-09,0.97658,8.294941,68.900856
1.3681151e-09,0.95414793,7.507232,72.9343
2.1222093e-09,0.94321865,7.097021,77.4919
1.0665737e-09,1.174621,6.879272,75.39787
1.3518124e-09,1.1088428,8.007423,74.82778
9.277368e-10,1.1392107,7.177206,78.7041
1.268412e-09,1.1506181,6.470944,75.653595
1.046606e-09,0.9749221,8.287758,68.898926
1.3487358e-09,1.1086202,8.008869,74.87346
1.3451752e-09,1.219929,8.424895,71.058304
1.0556158e-09,1.1864469,7.3137245,80.32904
1.2461585e-09,1.03881,7.3253965,73.77428
1.3435028e-09,1.0426884,7.688373,68.4634
8.9432983e-10,1.1452729,7.276107,76.434845
9.451973e-10,1.0802866,6.782796,70.65115
1.2185233e-09,1.1959792,7.978966,71.967834
1.242518e-09,1.0402433,7.3292794,73.698204
8.6338214e-10,1.1513551,7.3659945,70.89958
7.931052e-10,1.290388,6.7067037,73.294304
1.2711732e-09,1.1903226,6.704162,70.33706
1.0425985e-09,0.97418815,8.239048,69.0053
1.4443996e-09,1.050966,8.144922,72.09422
7.590467e-10,1.0162629,6.8957105,75.00601
9.444316e-10,1.0784243,6.782701,70.74111
1.3047655e-09,1.0069001,7.7727094,72.38023
1.4567952e-09,1.0508449,8.155933,72.0285
9.903961e-10,1.0659521,7.4065866,76.06338
1.1321027e-09,1.1766452,7.078347,73.165344
1.3587645e-09,1.1254781,6.867998,69.72989
1.5579215e-09,1.0185728,7.12488,75.32053
1.3844582e-09,1.1816174,7.7036915,76.58039
1.3736567e-09,0.95442414,7.495257,73.0976
8.0212426e-10,1.127728,6.315501,70.021095
1.624165e-09,1.0609026,6.577312,77.57325
1.1441206e-09,1.1408161,7.971131,74.450714
1.6186782e-09,1.0605049,6.5926824,77.5625
7.328712e-10,1.2095975,7.2269626,64.86621
9.414857e-10,1.0803964,6.7825513,70.689865
1.4113117e-09,1.1212254,6.691321,77.88307
1.4843639e-09,1.0535246,7.3094487,71.88696
1.0814475e-09,1.1004276,6.7302895,75.51127
6.107597e-10,1.260493,7.6642995,71.36225
9.1279256e-10,1.3388735,7.0474224,75.55807
1.2576057e-09,1.0729448,7.9476852,78.86143
5.5026517e-10,1.1664686,8.068155,76.65255
1.0066628e-09,1.174647,5.848276,72.856514
1.0474606e-09,0.9793856,8.264011,68.85239
3.8079898e-10,1.2389294,6.9946384,68.02712
1.0479919e-09,0.9826608,8.218326,68.79782
9.355893e-10,1.1109017,7.2861896,75.233215
8.586513e-10,1.1524401,7.370458,70.966125
1.1999944e-09,1.0576487,8.177563,73.6298
3.2476657e-10,1.2397922,6.9981775,67.785614
8.8358276e-10,1.1658862,6.814973,77.92814
1.3772143e-09,0.94923246,7.517544,73.07611
8.8860336e-10,1.1461737,7.2670093,76.35087
1.2774533e-09,1.1924293,7.093989,71.09812
1.1095552e-09,1.0197824,6.843702,77.22755
1.3260772e-09,1.0965756,7.1159916,71.510635
8.9567703e-10,1.2469813,6.3761106,74.55315
9.667621e-10,1.119704,7.9191036,76.1997
1.3731539e-09,0.9526993,7.490328,72.96061
1.5364161e-09,1.1399397,6.602894,77.357925
7.192562e-10,1.2113836,7.2437353,64.62976
1.1390539e-09,1.1431261,7.955097,74.42183
1.0173624e-09,0.99273753,6.404462,66.21476
1.5086669e-09,1.0960072,7.602579,73.804794
6.2841354e-10,1.2672306,7.6567044,71.2961
1.3759222e-09,0.9485336,7.5166497,73.07368
7.787401e-10,1.2026064,8.707178,74.5703
8.4464424e-10,1.0935823,7.1880774,79.679794
7.1937956e-10,1.2119694,7.2423162,64.60548
9.881803e-10,1.0645689,7.3903346,75.92649
1.0178121e-09,0.99200416,6.407163,66.8169
9.867365e-10,1.0648454,7.3935943,75.92678
7.2072553e-10,1.2089403,7.2215877,65.67929
5.667984e-10,1.1682273,8.043189,76.61076
2.5761487e-10,1.2414553,7.0075693,67.42555
8.6276913e-10,1.1541426,7.3672323,70.865616
6.857672e-10,1.075594,6.9656954,67.418205
1.6794293e-09,1.061417,8.310931,72.244545
9.404144e-10,1.0771767,6.789274,70.765175
8.6133223e-10,1.1532954,7.371582,70.861885
1.0908212e-09,1.1324532,7.785979,72.721504
1.0309434e-09,1.3957795,7.130484,81.11874
8.2487084e-10,1.2483915,6.078115,74.29646
1.4305738e-09,1.0599357,6.9668856,72.31148
1.9042121e-09,1.1092743,8.432792,74.07538
1.7043167e-09,0.89386797,7.6472497,78.00495
1.2860597e-09,1.172045,7.8041906,75.62874
9.404432e-10,1.0788199,6.7924266,70.65714
9.648867e-10,1.1183202,7.898086,76.20517
8.572777e-10,1.1520823,7.3667545,70.88779
7.055915e-10,1.2590146,6.178253,76.89047
8.800219e-10,1.1834351,6.755787,81.26326
1.3292479e-09,1.1823506,6.743607,72.141136
9.962906e-10,1.0635905,7.3954787,75.96576
1.1062634e-09,1.2515569,7.4237666,80.24252
1.0311478e-09,1.1570908,7.735424,71.10128
1.1498693e-09,1.3170168,7.2495513,70.99845
1.5668298e-09,1.0182767,7.126667,75.360985
1.382166e-09,1.1818006,7.7031627,76.53776
1.09617e-09,1.1309966,7.7932854,72.72621
1.1539003e-09,1.1374911,5.3830233,71.21255
9.782415e-10,1.0614954,7.4012117,76.000725
1.3519088e-09,1.1261153,6.8648715,69.668846
1.2475565e-09,1.0347227,7.3313346,73.6649
8.6553426e-10,1.1507536,7.381122,70.924324
1.7822278e-09,0.9424056,7.64503,78.02894
1.3511914e-09,1.1070905,8.011875,74.81059
1.1070086e-09,1.0228642,6.8562965,77.00641
5.9592464e-10,1.2754216,7.2564282,71.432755
1.0269013e-09,1.180192,7.8619285,69.0826
9.2703123e-10,1.1397026,7.1734905,78.82361
1.0503436e-09,1.2782432,7.8847747,78.57668
1.2252945e-09,1.0470123,6.640441,73.292145
1.3472019e-09,1.1090446,8.015404,74.78874
1.146846e-09,1.1422287,7.965765,74.41462
8.880295e-10,1.1447026,7.274155,76.34215
9.456337e-10,1.0767035,6.7942815,70.821625
1.4933226e-09,1.0841067,7.6167803,73.490295
7.6382717e-10,1.0149039,6.9114194,74.94306
1.4270166e-09,1.0598223,6.9697304,72.30744
1.044844e-09,0.97866505,8.274193,68.82414
1.2484759e-09,1.0407609,7.326363,73.79203
1.0251868e-09,1.1797417,7.866106,69.22116
6.398991e-10,1.2696733,7.660102,71.2602
1.0029055e-09,1.1760175,5.861214,72.894806
2.78441e-10,1.2332563,7.00791,67.88859
1.4375008e-09,1.1837935,7.072288,82.38601
1.9052828e-09,1.1274345,7.860218,75.652794
1.7383621e-09,0.94319725,7.646069,78.040215
1.3706059e-09,0.95446134,7.5067315,72.997635
1.2618129e-09,1.3270279,6.9712973,75.70431
8.8896157e-10,1.1458404,7.2791276,76.421036
1.2567534e-09,1.0725927,7.928296,79.07427
1.0135878e-09,0.99712825,6.432765,67.05469
1.8628898e-09,1.0437934,8.0895605,73.39966
1.5847783e-09,1.019265,7.126089,75.337776
1.1501669e-09,1.2699914,7.1197143,73.37116
9.075087e-10,1.3507607,8.315768,74.25537
9.446686e-10,1.0796764,6.795367,70.82385
9.379e-10,1.1111057,7.302194,75.21146
1.3347229e-09,1.0268605,7.5330224,74.0415
8.102622e-10,1.1277592,6.355154,70.01423
1.272152e-09,1.1595267,8.019283,68.57814
1.1829826e-09,1.0301725,6.5166554,71.787254
7.4174394e-10,1.0174361,6.922367,75.07543
1.0423005e-09,1.2525597,7.1535606,69.23728
8.01939e-10,1.1278538,6.3576603,69.98344
1.0076592e-09,1.1763937,5.8108063,72.87966
1.269875e-09,1.1897476,6.7063646,70.33906
1.1863809e-09,1.0287383,6.5211234,71.81153
8.020722e-10,1.1303082,6.341558,69.89792
1.1636625e-09,1.1869293,6.7065897,69.64772
4.5294057e-10,1.2240753,7.451534,69.56834
1.3859921e-09,1.1152931,7.0650783,76.883125
3.0311792e-10,1.2421153,7.011199,67.91024
1.2618967e-09,1.094659,7.5785003,75.57307
9.368228e-10,1.1119114,7.2926173,75.2911
8.0220997e-10,1.1300448,6.345385,69.912964
1.1421329e-09,1.1418267,7.961527,74.44104
1.0225496e-09,1.1814846,7.8654532,69.23012
7.0668793e-10,1.2808115,7.678532,75.75332
6.2172434e-10,1.2622244,7.671817,71.2998
6.220401e-10,1.2622204,7.673448,71.28153
9.469407e-10,1.0801119,6.799634,70.69608
9.2063923e-10,1.1379162,7.160775,78.815865
1.6064776e-09,1.0701337,7.3445463,72.096214
1.5029222e-09,1.0853342,7.613089,73.50022
1.1250331e-09,1.1889858,7.5844297,71.00378
9.213623e-10,1.1387695,7.155285,78.80292
1.8172793e-09,1.0430723,8.081976,73.3966
1.010148e-09,1.172203,6.8262377,76.79028
8.1181245e-10,1.1491653,8.687801,74.73828
9.901581e-10,1.0650926,7.419432,76.09372
8.6732665e-10,1.2045193,6.2546186,79.14114
1.4249041e-09,1.1933146,6.5094314,76.83662
1.4906946e-09,1.1618851,7.3431134,76.58437
6.42587e-10,1.3146935,7.553218,75.131744
1.5957677e-09,1.0706553,7.4444423,76.28715
7.476263e-10,1.0169446,6.9092197,74.901985
4.863241e-10,1.2257097,7.4675922,69.55745
7.6553053e-10,1.0102764,6.9225492,75.086426
1.2953435e-09,1.106382,8.373665,72.17204
1.025037e-09,1.1813486,7.874974,69.11894
9.618779e-10,1.0752084,7.5905194,70.261345
1.6207629e-09,1.0608491,6.5841885,77.58291
9.888432e-10,1.0659516,7.4148555,75.873184
1.082184e-09,1.1007857,6.7379785,75.4485
1.2960362e-09,1.105613,8.371983,72.184975
1.2095518e-09,1.055241,8.17994,73.59045
5.6855526e-10,1.16828,8.030788,76.7059
6.0459593e-10,1.2724143,7.2553473,71.415276
1.1564268e-09,1.1333843,7.023557,81.04564
1.4806641e-09,1.0542064,7.3059974,71.84594
8.9948565e-10,1.3178284,7.131437,81.52116
8.955752e-10,1.2468671,6.3628893,74.528465
1.1609654e-09,1.1343535,7.021117,81.03586
1.7919367e-09,0.94251955,7.6484494,78.095856
3.859778e-10,1.2370955,7.0120025,67.695435
1.1797827e-09,1.1885022,7.520538,71.39194
1.6805115e-09,1.0664449,7.1234803,70.85334
1.1411649e-09,1.1427747,7.9656477,74.40237
6.564239e-10,1.3113171,7.555023,75.19247
1.3568954e-09,1.1251075,6.862189,69.7116
8.7407875e-10,1.1831115,6.7654862,81.24988
1.3472808e-09,1.108956,8.014422,74.86894
1.2940156e-09,1.104983,8.406,72.175186
1.3762423e-09,0.955023,7.504838,73.086105
7.9587015e-10,1.3546649,9.028507,70.44035
